"company","category","size","title","level","city","url","updated"
"MyHeritage","Digital Media","l","Senior Scientist","Scientist","גבעתיים","https://il.linkedin.com/jobs/view/senior-scientist-at-myheritage-4346062630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"SimilarWeb","Productivity","l","Data Scientist","Scientist","גבעתיים","https://il.linkedin.com/jobs/view/data-scientist-at-similarweb-4370144330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Lightrun","Productivity","m","AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-engineer-at-lightrun-4356094310?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Booking.com","E-commerce & Retail","xl","PhD Machine Learning Research Intern","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/phd-machine-learning-research-intern-at-booking-com-4366140595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Mobileye","Automotive","l","Outstanding Graduate Algorithm Developer","Scientist","ירושלים","https://il.linkedin.com/jobs/view/outstanding-graduate-algorithm-developer-at-mobileye-4327771116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"SimilarWeb","Productivity","l","AI Engineer","Scientist","גבעתיים","https://il.linkedin.com/jobs/view/ai-engineer-at-similarweb-4370143368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"DriveNets","Productivity","l","Software Architect – AI Datacenter Orchestration Platform","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-architect--ai-datacenter-orchestration-platform/57.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Arpeely","AdTech","m","Applied AI Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/applied-ai-data-scientist/65.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Sapiens International Corporation","Fintech","l","R&D AI PMO","Scientist","חולון","https://il.linkedin.com/jobs/view/r-d-ai-pmo-at-sapiens-4395866174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Moburst","Digital Media","m","VP AI","Executive","כפר סבא","https://il.linkedin.com/jobs/view/vp-ai-at-moburst-growth-done-right-4393589328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Payoneer Global","Fintech","l","FinOps Specialist, AI & Cloud","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/finops-specialist-ai-cloud-at-payoneer-4393984227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"JFrog","Cloud Computing","l","AI Solutions Expert","Scientist","נתניה","https://il.linkedin.com/jobs/view/ai-solutions-expert-at-jfrog-4373806192?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Viber","Digital Media","l","Senior Data Scientist","Scientist","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-scientist/F5.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"CyberArk","Cybersecurity","l","Data Scientist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/data-scientist-at-cyberark-4381518850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Earnix","Fintech","l","Front-End Developer – GenAI Platform","Scientist","רמת גן","https://il.linkedin.com/jobs/view/front-end-developer-%E2%80%93-genai-platform-at-earnix-4392598621?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Innodata","AI/ML","xl","Client Partner Enterprise AI & Data Hunter – Europe","Scientist","ירושלים","https://il.linkedin.com/jobs/view/client-partner-enterprise-ai-data-hunter-%E2%80%93-europe-at-innodata-inc-4378931745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Transmit Security","Cybersecurity","l","AI and Automation Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-and-automation-engineer-at-transmit-security-4392990162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"AxonPulse","AI/ML","s","Computer Vision Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/computer-vision-engineer-at-axon-pulse-4379181156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"ForeseeD","Sustainable Technology","xs","Senior Algorithm Developer","Scientist","קיסריה","https://il.linkedin.com/jobs/view/senior-algorithm-developer-at-foreseed-4392591921?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Amazon","E-commerce & Retail","l","Applied Scientist, Personalization, Personalization Strategic Initiatives Science","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/applied-scientist-personalization-personalization-strategic-initiatives-science-at-amazon-4393217889?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Amazon","E-commerce & Retail","l","Senior Applied Scientist, Personalization, Personalization Strategic Initiatives Science","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-applied-scientist-personalization-personalization-strategic-initiatives-science-at-amazon-4393214928?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Payoneer Global","Fintech","l","Senior AI Prompt Engineer – Digital & AI Team","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-ai-prompt-engineer-%E2%80%93-digital-ai-team-at-payoneer-4392591401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Buildots","Robotics & Automation","l","Data Scientist Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-team-lead-at-buildots-4395057554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"MyHeritage","Digital Media","l","Director of Science","Executive","גבעתיים","https://il.linkedin.com/jobs/view/director-of-science-at-myheritage-4382670891?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Dream Security","Cybersecurity","m","Senior NLP Researcher","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-nlp-researcher-at-dream-4228892937?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cyera","Cybersecurity","m","Solution Architect - Cyera DLP","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/solution-architect-cyera-dlp-at-cyera-4310676411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cyera","Cybersecurity","m","Solution Architect Team Lead - Cyera DLP","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/solution-architect-team-lead-cyera-dlp-at-cyera-4373265667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Retym","Productivity","s","DSP Algorithm Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/dsp-algorithm-engineer/EE.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Dream Security","Cybersecurity","m","ML Engineering Team Lead  - Applied AI Engineering Group","Manager","רמת גן","https://il.linkedin.com/jobs/view/ml-engineering-team-lead-applied-ai-engineering-group-at-dream-4364236764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Ceragon Networks","Telecommunications","l","Algorithms Engineer-Intern","Scientist","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/algorithms-engineer-intern/FC.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Pagaya","Fintech","l","Data Scientist Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-team-lead-at-pagaya-4391114156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Airobotics","Robotics & Automation","m","AI Data Scientist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/ai-data-scientist-at-airobotics-4390723260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Gth Software","Gaming","m","Full-Stack AI Engineer - Gaming Company","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-stack-ai-engineer-gaming-company-at-gth-software-4391006460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Sentra","Cybersecurity","m","Senior Data & Machine Learning Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-machine-learning-engineer-at-sentra-4391082795?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"ForSight Robotics","Robotics & Automation","m","Algorithm Engineer","Scientist","יוקנעם עילית","https://il.linkedin.com/jobs/view/algorithm-engineer-at-forsight-robotics-4391089654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Chargeflow","Fintech","m","Senior Data Scientist (Identity Focus / Risk)","Scientist","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/senior-data-scientist-identity-focus--risk/10.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Papaya Global","Productivity","l","Senior Marketing and AI Operations manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-marketing-and-ai-operations-manager-at-papaya-global-4390361974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"CEVA","Productivity","l","AI Embedded Graph Compiler Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-embedded-graph-compiler-engineer/F9.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"CEVA","Productivity","l","Senior AI Embedded Software Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-ai-embedded-software-engineer/F9.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"ClarityQ","Productivity","s","Generative AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/generative-ai-engineer-at-clarityq-agentic-data-analysis-4388062807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Zenity","Cybersecurity","s","Senior AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-engineer-at-zenity-4386886051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Tufin","Cybersecurity","l","AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-engineer-at-tufin-4389078901?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"proteanTecs","AI/ML","l","Senior ML Algorithm Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/senior-ml-algorithm-engineer-at-proteantecs-4389299650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"AxonPulse","AI/ML","s","Deep Learning Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/deep-learning-engineer-at-axon-pulse-4388955357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Beamr","Cloud Computing","s","Computer Vision DL Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/beamr/A9.00B/computer-vision-dl-engineer/8C.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Riverside.fm","AI/ML","l","Senior Backend AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-backend-ai-engineer/D2.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Medinol","Health","m","Algorithm Developer in MicroTech - 769","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/algorithm-developer-in-microtech-769-at-medinol-4386610853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"AI21 Labs","AI/ML","l","Deep Learning Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/deep-learning-engineer/A7.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"CEVA","Productivity","l","R&D Technical Project Manager, AI Division","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-technical-project-manager-ai-division/4A.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Syqe Medical","Health","m","Scientist – Aerosol & Particle Characterization","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/scientist--aerosol--particle-characterization/15.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"DriveNets","Productivity","l","Senior Network Engineer - AI Datacenter","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-network-engineer---ai-datacenter/3E.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"XTEND","Aerospace","m","Robotics Perception & AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/robotics-perception--ai-engineer/64.465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"AI21 Labs","AI/ML","l","Algorithm Developer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/algorithm-developer/24.15F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"DriveNets","Productivity","l","Senior AI Engineer","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-ai-engineer/59.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"CEVA","Productivity","l","AI Graph Compiler Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-graph-compiler-engineer/8D.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"CYMOTIVE Technologies","Cybersecurity","m","AI Applied Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/cymotive/F1.008/ai-applied-engineer/BE.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"CEVA","Productivity","l","DSP and AI libraries Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/dsp-and-ai-libraries-software-team-leader/87.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Cross River Technologies","Fintech","m","AI Security Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/ai-security-engineer/04.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Wiliot","IoT","l","Senior PHY Algorithms & Wireless Standards Engineer","Scientist","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-phy-algorithms--wireless-standards-engineer/2B.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"VAST Data","Cloud Computing","l","Gen-AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/gen-ai-engineer/E0.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Shopic","E-commerce & Retail","m","Computer Vision Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/computer-vision-researcher/F9.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Cloudinary","Cloud Computing","l","Staff Backend Engineer – AI Algorithm Platform","Scientist","פתח תקווה","https://jobs.lever.co/cloudinary/54a1fc88-d496-46b8-b55d-e7470438de4f?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Senior Communication PHY Algorithms Engineer","Scientist","רעננה","https://jobs.lever.co/d-fendsolutions/ecb21abd-803d-4cb9-a6a9-9d5869343e2c?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
